subfamily	family	orientation	n_copies	n_contacts	distal_frac	null_mean	null_sd	z	p_emp	p_z	q	premrna_ref
L1MEc	L1	sense	6309	13755	0.290949	0.718756	0.0390644	-10.9513	1	1	1	0.801383
AluJb	Alu	antisense	31795	125452	0.417817	0.730573	0.0283905	-11.0162	1	1	1	0.845345
L1P1	L1	sense	1300	3635	0.237964	0.716109	0.0432944	-11.044	1	1	1	0.641695
L1MDa	L1	antisense	2462	8504	0.251294	0.71185	0.0415568	-11.0826	1	1	1	0.732091
L1PB1	L1	antisense	4829	35272	0.345288	0.720932	0.0337851	-11.1186	1	1	1	0.845345
L1MCb	L1	antisense	995	2794	0.105225	0.702	0.0534678	-11.1614	1	1	1	0.641695
AluJo	Alu	sense	19511	64771	0.396196	0.728757	0.0297926	-11.1626	1	1	1	0.845345
L1MEf	L1	sense	3702	6267	0.263763	0.71594	0.0404868	-11.1685	1	1	1	0.732091
L1MCc	L1	sense	1368	2778	0.163427	0.709317	0.0488616	-11.1722	1	1	1	0.641695
L1M1	L1	sense	4111	21838	0.293021	0.723243	0.0384495	-11.1893	1	1	1	0.845345
L1ME4b	L1	antisense	5343	12470	0.345148	0.719665	0.033469	-11.19	1	1	1	0.801383
L1PA16	L1	antisense	5248	26458	0.352597	0.718033	0.032591	-11.2128	1	1	1	0.845345
L1MB7	L1	sense	6168	14743	0.356169	0.719024	0.0322293	-11.2585	1	1	1	0.801383
L1MD2	L1	antisense	3604	11202	0.270577	0.718421	0.0393867	-11.3704	1	1	1	0.801383
AluJo	Alu	antisense	19511	72275	0.39495	0.728788	0.0292129	-11.4278	1	1	1	0.845345
L1ME3	L1	antisense	2913	8219	0.279961	0.712414	0.0376819	-11.4764	1	1	1	0.732091
L1PA13	L1	antisense	3433	20847	0.277114	0.718721	0.0384519	-11.4847	1	1	1	0.801383
L1PBa	L1	sense	935	8010	0.114482	0.713774	0.0518243	-11.5639	1	1	1	0.732091
L1M6	L1	sense	1774	2013	0.239444	0.710917	0.0406625	-11.5948	1	1	1	0.527796
L1MC4a	L1	sense	2788	4266	0.218003	0.715277	0.0425255	-11.6935	1	1	1	0.641695
AluJr4	Alu	antisense	4684	16053	0.339251	0.720683	0.0326165	-11.6944	1	1	1	0.801383
AluJr	Alu	antisense	21549	84646	0.376923	0.729053	0.0300374	-11.7231	1	1	1	0.845345
L1MD3	L1	sense	1529	2319	0.16602	0.709053	0.0461208	-11.7741	1	1	1	0.527796
L1PA6	L1	antisense	2139	22473	0.276688	0.718975	0.0375086	-11.7916	1	1	1	0.845345
L1MB5	L1	sense	2907	5824	0.269574	0.716682	0.0378864	-11.8013	1	1	1	0.732091
L1MA9	L1	sense	5886	11080	0.290253	0.7196	0.0359339	-11.9483	1	1	1	0.801383
L1M5	L1	sense	17329	21123	0.319225	0.724741	0.0336639	-12.046	1	1	1	0.845345
L1M4	L1	sense	7187	13995	0.258449	0.723125	0.0385043	-12.0682	1	1	1	0.801383
L1M6	L1	antisense	1774	2580	0.186434	0.712428	0.0430597	-12.2155	1	1	1	0.641695
L1PREC2	L1	antisense	2869	15068	0.231418	0.720735	0.0399731	-12.2412	1	1	1	0.801383
L1PREC2	L1	sense	2869	15341	0.237664	0.718874	0.0392731	-12.2529	1	1	1	0.801383
L1PB4	L1	sense	2631	5830	0.178559	0.715162	0.0435881	-12.3108	1	1	1	0.732091
L1ME3A	L1	antisense	4822	13168	0.310146	0.717048	0.0329953	-12.3321	1	1	1	0.801383
L1MD2	L1	sense	3604	7787	0.24374	0.716255	0.0382768	-12.3447	1	1	1	0.732091
L1ME3A	L1	sense	4822	8871	0.312592	0.716915	0.0326696	-12.3761	1	1	1	0.732091
L1ME2	L1	antisense	4073	10232	0.25948	0.71554	0.0368076	-12.3904	1	1	1	0.801383
L1ME1	L1	sense	9491	21037	0.335647	0.719357	0.0309386	-12.4023	1	1	1	0.845345
L1M2	L1	sense	3599	10975	0.202916	0.719009	0.0415036	-12.4349	1	1	1	0.801383
L1MA7	L1	sense	3159	5210	0.203071	0.715258	0.0410644	-12.4728	1	1	1	0.732091
L1MB3	L1	antisense	4919	15853	0.271116	0.718668	0.0357152	-12.5311	1	1	1	0.801383
L1MEg	L1	antisense	5133	12091	0.256141	0.717164	0.0367468	-12.5459	1	1	1	0.801383
L1MB4	L1	sense	2503	4017	0.187702	0.717487	0.0420761	-12.5911	1	1	1	0.641695
L1MCa	L1	sense	2861	6448	0.242866	0.713445	0.0372779	-12.6235	1	1	1	0.732091
L1ME4c	L1	sense	1809	2216	0.252708	0.712032	0.0363842	-12.6243	1	1	1	0.527796
L1MA8	L1	sense	3815	7246	0.226608	0.715401	0.037723	-12.9574	1	1	1	0.732091
L1PA6	L1	sense	2139	18180	0.242189	0.718697	0.0366234	-13.011	1	1	1	0.801383
L1ME3G	L1	antisense	4350	8137	0.274794	0.717772	0.0336649	-13.1584	1	1	1	0.732091
L1MEc	L1	antisense	6309	23233	0.271941	0.717748	0.0335772	-13.2771	1	1	1	0.845345
L1MB3	L1	sense	4919	8948	0.216696	0.717339	0.0372004	-13.458	1	1	1	0.732091
L1MA3	L1	sense	3163	11921	0.170539	0.716609	0.0396725	-13.7645	1	1	1	0.801383
L1MEd	L1	sense	6802	9062	0.26087	0.719977	0.0332969	-13.7883	1	1	1	0.732091
L1P3	L1	sense	1396	5755	0.117463	0.711258	0.0429824	-13.8148	1	1	1	0.732091
L1ME3	L1	sense	2913	4743	0.17373	0.714321	0.039127	-13.8163	1	1	1	0.732091
L1MC1	L1	sense	4628	10412	0.178736	0.717712	0.0388473	-13.8742	1	1	1	0.801383
L1MC5	L1	sense	3941	6042	0.239821	0.718097	0.0342368	-13.9696	1	1	1	0.732091
L1ME3G	L1	sense	4350	5535	0.262331	0.716426	0.0323848	-14.0219	1	1	1	0.732091
L1PA4	L1	sense	4595	16227	0.202687	0.723563	0.0354574	-14.6902	1	1	1	0.801383
L1PB1	L1	sense	4829	22603	0.120028	0.72002	0.0401689	-14.9367	1	1	1	0.845345
L1ME4a	L1	sense	7724	7222	0.208945	0.721767	0.0342885	-14.9561	1	1	1	0.732091
L1ME3Cz	L1	sense	3392	4116	0.202867	0.716669	0.0339674	-15.1263	1	1	1	0.641695
L1PA15	L1	sense	3194	15527	0.142526	0.719594	0.0379953	-15.1879	1	1	1	0.801383
L1ME4b	L1	sense	5343	7437	0.248084	0.720986	0.0308805	-15.314	1	1	1	0.732091
L1ME4a	L1	antisense	7724	9450	0.200529	0.720929	0.033931	-15.337	1	1	1	0.801383
L1PA5	L1	sense	3961	14575	0.180172	0.72044	0.035177	-15.3586	1	1	1	0.801383
L1PA8	L1	sense	2953	11357	0.130404	0.716121	0.036148	-16.2033	1	1	1	0.801383
L1PA7	L1	sense	4692	30724	0.157922	0.721778	0.0343159	-16.4313	1	1	1	0.845345
